experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
fd95d577-a09b-421c-85df-36db8454b3b4,b0378761-f790-4d7d-a249-69520d652ad6,2023-11-19,373,2.65,70.54,James Chavez
8fe5322d-5bfb-43f8-afe4-9498e3c01738,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,2024-12-27,161,3.27,42.76,Monica Dunn
5996fbef-80fb-4e5d-bdbe-86327b9080b3,a363299b-e088-485f-9ec9-401cde0b8090,2024-03-09,487,0.63,93.99,James Kim
ed8b9916-0fd7-4b40-b851-a23cfd4bc802,78c4d19b-33d4-41e7-adbc-f647f36666be,2024-12-08,547,7.4,60.52,Brandi Perry
87c4d8ba-098f-473b-9c3e-68c20ff8a44b,f5bc575a-b036-461b-b19d-7ff1c001655e,2024-01-17,645,6.45,69.9,Veronica Thomas
fa607670-fde2-443a-9b6c-dc49b7a4b149,b74c1721-95d8-44f7-adec-dc13ec7d59b9,2025-04-17,262,4.89,64.42,Nicholas Johnson
497e3969-b0e6-497b-9dd1-6aca2f6ce44f,9a9fad67-2dba-4d03-b843-285801575e9e,2024-10-01,599,4.85,68.57,Michelle Rich
c079447f-f348-4980-b72d-e22b2432fcbb,76b6cc75-01cf-4ace-bc19-487310d417d9,2023-10-17,730,5.86,86.36,Jennifer Gonzalez
cd1031f0-6d0d-4c17-9c3d-bfba5e0c84c0,a568823a-32b7-492c-9ee2-ab1d79724eaf,2023-11-30,156,6.47,42.36,Jessica Mason
cd6f9121-71d1-481d-956d-7a2c414a2c92,9e1d206e-0fa5-4543-ba07-d8cbc37069e2,2025-02-08,893,1.9,61.26,Robert Martin
982f4bbb-412a-478b-81c3-a4e047fbe10d,62d51e82-daae-44f3-9525-225b0467f4fa,2024-12-22,1000,1.92,83.09,William Jackson
0739254e-cc67-4b54-aae2-bdbab93a1b6a,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2025-07-23,1027,5.52,46.68,Alexandra Norris
0a990db2-9cfb-4cb7-8234-5680df8dd758,d5995883-b844-4ef4-8605-ca364d5c5894,2025-02-20,607,3.2,58.51,Jennifer Branch
2f284889-6116-4824-9608-5c40920f670b,9a1c6f42-5816-4b6e-b7ee-661babac65cd,2024-10-06,652,9.44,76.28,Elizabeth Stevens
b8d1452f-70a4-4909-8174-7e3285fb9951,563a7bdb-50e3-4453-83a2-86dd3e221a33,2024-11-21,374,3.85,53.23,James Perez
5ccba4b3-4132-4ae4-85f9-90eca62c5a80,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2024-04-08,199,1.9,59.96,Erika Evans
489e58b8-648d-437f-b640-44584f379ade,df828de9-39e9-4a87-a744-e97b764e23a4,2024-03-12,725,3.29,84.46,Ronald Atkins MD
b80f7ece-0c48-44c2-a97e-63baf5fee683,d5995883-b844-4ef4-8605-ca364d5c5894,2024-04-07,319,6.51,92.71,Mr. Nicholas Smith
dbd584b4-10f0-490b-a257-9426bcd2aa7a,2d54327d-9d7b-46e8-9ec8-eb52262a627f,2024-06-15,1178,2.66,64.81,Amanda Manning
d008ea45-5804-4d20-8165-a8e621b32dd4,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2024-01-24,759,8.17,61.3,Paul Murillo
5ade804e-7704-40e5-88ba-7d74a35838ca,d941932a-08d3-450c-ac67-6647e79b5f19,2024-07-24,323,9.32,40.59,Christine Benson
f7c681ee-a505-4e54-a83f-ec3a7ad5c7b5,edaf965d-4ded-42a6-b409-d5e6fff54bd0,2024-06-23,184,7.19,89.74,Amanda Esparza
63b7282b-9a6e-44d1-b0a7-fe37d49236d5,9a1c6f42-5816-4b6e-b7ee-661babac65cd,2025-06-12,796,6.99,56.28,Kristin Larson
ea9ca94f-5aa1-4bff-8c34-67e965bc88bf,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2024-07-08,595,0.72,49.68,Sherri Riggs
f6232fb3-adc4-4c9b-a59e-1a317b94e067,8e15a799-03f2-486e-9280-b0aa79208e49,2025-02-23,110,6.97,60.72,Lucas Jones
4388aade-fa66-4c44-b808-4352922be0de,c7d4bc79-0994-41a2-baca-a96424fadb2c,2024-11-09,1000,8.09,44.65,Kara Bauer
1f7b4131-9416-4235-8881-d3615f3d408f,8e15a799-03f2-486e-9280-b0aa79208e49,2023-12-23,1189,6.35,73.22,Michele Jones
cf190a9d-66a8-402a-9203-bc65815b5cff,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2023-09-24,341,7.32,88.95,Alex Moore
4527e95a-8928-47db-900e-79714554c371,7155a80c-722e-4c8e-8703-479e7eb66faa,2024-06-24,1001,3.04,85.69,Dennis Wyatt
bc5cf65b-9ac2-4c2d-9e51-ef1b331872a6,c7fd0b21-245d-4774-8447-2ae468b2931f,2023-10-30,170,5.65,87.4,Edward Robbins
54ceb9f7-a60e-4d00-bc90-c5dbdf6b5920,8e130df0-b063-431a-bc6f-733165e06a38,2024-02-22,525,3.58,71.65,Timothy Phillips
d3020a28-7270-4df9-a562-f6fc1dd856b3,51f4e44d-63e5-4da0-bdd0-713849eb2524,2024-03-25,741,4.14,72.72,Destiny Ware
0aadbe04-fc4c-4b05-a769-b1e586918e65,d52b6c6d-17e1-4348-9018-d388f186dda1,2023-12-07,298,0.63,83.79,Sarah Ross
e0783ae6-4eb8-4d1c-a3ef-a726d269b2ac,1a7d16e3-1f85-4332-93b1-8c0470f83641,2025-01-17,1060,3.03,93.18,Ashley Nguyen
4f0ea2e8-14fd-45fc-b581-ea6f169c0796,d08201df-5444-4d07-8b97-d9ccae28e13b,2025-06-05,226,5.32,40.06,Tiffany Carter
175f0729-213b-4b75-84f9-060472880d9f,20546659-826d-40a8-b2f5-a074f09af4f6,2025-06-20,1001,3.98,75.19,Nathan Le
34680dd5-e78c-4a23-a11d-8fb8e5c04fbd,2fe300cb-dfbd-4694-b6ec-e5217c40f40d,2024-01-11,258,6.75,58.57,Ashley Foster
b44780c7-fe8a-49a0-addc-0e7150daa36a,f496654b-186e-48be-8512-aaba33113ef5,2024-07-01,244,5.55,45.13,Charles Tyler
0e83bbd4-afcb-4b1c-b522-ffe0396e381d,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2025-02-23,1111,7.53,79.09,Anthony Conner
579ccc4b-265d-4f4b-90b0-907571455e4d,84ae2ed9-dc77-4b8d-a76b-ec86e516c620,2023-09-28,455,5.1,50.38,Gary Simon
547ca880-667f-4a2e-bc6d-856988e5fcbb,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2024-04-23,388,3.86,94.15,Nathan Whitehead
17445ecc-3fde-4d46-938b-866c816f1721,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2025-03-19,350,1.87,88.68,Frances Zhang
017f34c4-9ae2-4522-b4c0-fb3a79e4dd33,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-05-15,626,2.36,75.81,Frank Simmons
d36f5738-8633-45ed-8e2c-ad14cfd4733d,7c4775a6-4be6-412c-8bce-364d29b7c420,2024-04-06,1074,7.57,46.66,Christopher Scott
e198ed81-ff34-4b3a-85e5-e5d10cadcc84,a568823a-32b7-492c-9ee2-ab1d79724eaf,2024-06-09,310,6.37,85.45,Jacob Carson
8348b995-3473-40ee-89ce-869cebc33e72,bffe3649-cfbd-4a9c-85cf-ac53f3fa84e9,2024-08-25,73,2.32,64.86,Pamela Collins
4cb7d204-52cb-4e7c-90f4-50eb3fbc4abc,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2025-08-18,475,2.44,93.67,Richard Thomas
38b25e62-09d1-476a-8eb1-be723cef975e,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2023-11-11,833,9.02,49.32,Amy Wallace
216f28a4-1a3e-4f49-af84-e0b6221aaaf6,b0378761-f790-4d7d-a249-69520d652ad6,2024-08-15,549,4.19,50.28,Melissa Mayo
27352808-c27d-4631-ab4f-4b380d51f056,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2023-09-07,59,3.97,50.23,Vanessa Randolph
ee1f9448-38ad-4861-bd8d-79c628ac2bd2,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-08-02,782,6.22,89.82,Douglas Summers
d7ce92ef-adad-466a-b22c-0ca971424c22,d94159a0-ebe0-4ed8-9fd3-798dec904253,2024-11-06,53,3.89,90.61,Geoffrey Floyd
533ea5e8-64ab-46b0-aff8-1bf358bb7b1c,d94159a0-ebe0-4ed8-9fd3-798dec904253,2023-11-07,38,2.75,53.33,Kelly Smith
2a067fe9-27f3-4fcf-9c89-c8f61f0a5bd6,f227987d-81c8-4e03-aba3-387d68197728,2023-10-12,139,2.49,78.96,Meghan Myers
b689ffc2-865a-4079-bc19-614d48b3dc36,f5bc575a-b036-461b-b19d-7ff1c001655e,2025-07-21,412,5.72,96.78,David Wright
8ab4b1ed-00ea-4bdf-ac74-ed2057eba48f,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2025-03-12,734,1.03,78.5,Michael Holmes
275ecca7-c77a-43bd-a066-339076b120ac,98a7ad2e-557c-480a-9959-77eb9510c6e1,2024-03-26,137,3.81,85.34,Andrew Johnson
d854b094-9c33-4fe7-9f27-ae04b958a180,beee9e7d-8456-4238-b188-8909a9c2278b,2024-04-27,803,2.38,45.78,Sharon Neal
20ea79c2-b8b0-4460-8384-46c1dd79d209,7f52fb80-5431-4967-93a9-986e42b44d95,2025-06-20,1083,9.97,79.04,Jennifer Best
9b4aca50-892b-49f8-89b5-dcb54bd54532,d3363e30-c227-4d7d-b971-1d2843159846,2023-10-05,541,3.89,62.51,Amber Young
55807eca-c1bf-4315-a3f3-3743ea983c34,7c4775a6-4be6-412c-8bce-364d29b7c420,2025-07-16,510,7.44,96.61,Melissa Anderson
b0ba2e63-548f-4e2e-9c21-79a5ed8422ac,600f3098-f7b5-4f78-8254-91a37b31ccd7,2024-09-17,202,5.58,63.83,Sharon Richards
a61d2492-7c74-4f59-bd9f-0b5810dfaebb,94efe74f-b19f-4204-897f-1d29864582e9,2025-04-08,80,1.54,68.38,Miranda Norris
542a8a99-800f-4642-b1df-d4b482dd5b6d,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2024-12-09,170,5.58,87.74,Amanda Fisher
51faf7d8-2a16-4acf-92a7-660dcff154bf,d52b6c6d-17e1-4348-9018-d388f186dda1,2024-11-04,825,9.49,55.53,Brianna Soto
1e205b9b-bb6c-42ed-92cc-a960cebe56e7,1974260b-776b-4ea5-b491-6232eeca25aa,2025-07-03,252,5.03,49.5,Brian Yates
273e9dff-bc28-4482-b88e-c095e66be3ec,36b39146-58de-49f3-b97c-bc1270b83fc3,2024-05-01,200,9.51,72.6,Keith Roberson
391b5c33-635e-4e5e-a5e5-a983408df45a,3b41a1fb-45e2-4729-8710-5d0249b2e0e3,2023-11-14,243,0.6,92.41,Andrea Evans
bfa9ab34-dfdc-438d-9aa7-eac59d9b4643,352e5db7-7102-44d3-9440-7e58bc948e2b,2024-03-31,168,7.27,64.2,Nicholas Simmons
9cdad172-247b-495a-8468-1b22dfd34ac7,20546659-826d-40a8-b2f5-a074f09af4f6,2024-04-29,137,1.16,85.03,Diane Jackson
44fcf8f5-38a5-4e0e-8d9d-485ffefd1446,974345db-2b32-4482-acc2-ec14f09e1181,2025-01-30,369,9.34,82.5,Brandi Benson
98a36406-0d28-4310-b82d-63db6685553e,9432263b-3a05-49cf-989a-72d406e22d98,2024-08-02,260,1.78,86.5,Rachel Jackson
395e0678-6f9e-4454-bbde-886dfbf0e286,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-02-03,340,5.31,74.23,Melissa Moody
63a3e5c3-eb56-4b8d-8649-e6098260c918,d4647e6e-5123-429d-a4e1-46f2afc6f409,2024-04-21,258,1.93,96.99,Mr. Michael Shepherd
8adf3fbb-facb-44ba-9b54-e360defd247a,cf32b611-4667-4a21-830f-f87071dc7594,2024-02-21,797,2.6,75.93,Mark Brown
7c3dfc4e-9706-4cbb-a8ee-28d25560b9b0,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-03-21,1062,9.34,77.67,James Martin
96c9441e-1980-4c17-a188-0ffe396b80cc,c17a8bb8-a796-49e3-a898-26aed304db91,2024-05-01,770,5.79,79.44,Holly Ross
2efd87f6-01c2-4423-b4bd-257cd7ad1bfa,8747e3bb-5ccd-4578-acd2-bca3a5006f35,2025-08-02,1186,1.43,98.12,Alex Perry
4f0c6b36-71f5-4393-9bcb-a9bae2c09ccf,f1bc65d6-0451-441d-b40c-a01ecd69514b,2025-05-02,739,8.32,98.62,George Brown
3eedfdb2-434c-4ed0-93c5-8acde537a147,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2025-05-08,498,7.35,63.85,Chad Franco
bdde115d-dbb1-40b3-97d0-fa10da4633cf,0d5d911c-e4c2-40ba-a3b6-e57946dfafba,2025-06-14,650,4.98,64.64,Paige Osborne
be38e6e7-353f-4782-a85e-126499d6c83f,07350dc9-366f-44ea-a0ae-3733b5e168bb,2024-10-30,191,1.18,48.97,James Allen
6260bc35-7a6a-420a-bcd7-f4f159f65e6c,5c64971b-2a91-4deb-a3a5-7b69bbddac46,2023-10-03,921,4.41,54.34,Sean Garcia DVM
4b8b4fb7-6b56-4910-9e4e-6bbc322a4736,8e130df0-b063-431a-bc6f-733165e06a38,2024-11-07,411,8.54,87.21,Jeffery Craig
78a9d5b6-0439-476b-94e2-a4804f1a2875,51a53d84-f033-402a-97ca-23ba1ead7f04,2024-11-22,731,8.12,76.03,Julie Garza MD
28add8e1-7d95-48a0-8967-5fa7831e93a8,efcd2ab0-2971-4760-8733-dc4f8377dba3,2023-11-15,220,8.03,77.53,Sheila Gomez
a7d0b98e-28b0-42f5-99bc-e7b66c6b097c,78c4d19b-33d4-41e7-adbc-f647f36666be,2023-09-07,96,6.69,79.58,Jonathan Vazquez
f5c8be19-82c7-4478-a2a6-8f0a87877438,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2023-09-16,740,9.63,54.11,Haley Jones
9f791fc4-745c-41c2-b393-86a82e84df31,0db63fdc-c124-4e86-acb1-bca2942eb3df,2024-09-04,325,9.25,58.34,Cynthia Daniels
ca4910c8-9b58-4bb7-9c7d-3013ff55d7b5,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-05-29,810,1.36,75.82,Jean Clayton
34487f0f-d5d0-4968-b637-cf529e8a3f43,cf32b611-4667-4a21-830f-f87071dc7594,2023-10-18,1089,4.45,74.44,Mary Torres
e8a7e5ba-cee1-4599-8300-c42d13c1f3f3,d97c6d0e-200c-4b64-9382-35f8783e2f6f,2025-05-05,566,0.66,77.74,Evan Robinson
77cfbf57-cd03-4235-932e-1d423558fe10,691d14df-7e41-439c-80b2-5621ab91f1e7,2023-09-12,193,5.57,83.75,Hannah Murray DDS
7553e693-d391-440d-97eb-d73986e8335b,030f028d-048a-4971-897c-6d8c86136954,2024-08-05,1158,5.72,98.02,Carla Jackson
5bd0fe6b-d5b5-4dd8-94ed-f1ff4fec8b08,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,2025-02-11,337,7.07,68.93,Jeremy Carpenter
c4d91251-f9e1-4520-a193-e61626d6b51c,880126dc-5eb4-4bac-8cec-31e5023a01e4,2025-01-01,425,3.24,88.5,Christine Li
eb19f23a-3283-4d7e-9fde-a9486a01bdc8,1cc41083-0974-472b-adf2-42142d2ed66c,2024-05-07,1157,2.28,94.02,Sergio Williams
e9602447-8d39-4d02-8a5f-2d860497d7b8,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2024-10-30,996,4.98,69.68,Douglas Brooks
38d9ca15-0972-499f-a068-57febe965882,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-08-18,701,8.34,44.18,Lauren Kelly
17d8ab5b-21a1-4316-94c6-b7d12f36399a,37105596-ad35-4a62-b41a-776d25f1c27a,2025-03-19,981,4.79,51.12,Craig Miller
e4dae177-fa9b-4ca1-877f-810421e5ae8f,d52b6c6d-17e1-4348-9018-d388f186dda1,2024-04-25,731,2.95,88.3,Carol Simmons
a16ef143-932f-43d4-bf6d-5f479e08af3a,5435b213-dbd2-429d-8ef1-88cb38b00bfa,2025-05-16,887,6.63,61.95,Natalie Dawson
e087faed-6b6c-4cd9-b58a-51ff0e01966b,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2023-12-24,45,2.23,90.89,Dennis Williams
f44cd903-2c1c-4578-b6bb-72485b0b80de,0c9738da-e623-4ce7-b6e8-999dc399d15d,2024-01-30,580,1.83,67.78,Nancy Elliott
9e2ab8d3-b087-486d-afb6-7281ec2a9ff1,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-04-11,768,4.38,93.53,Julie Smith
04f2c4cb-12a9-4112-9c9c-545c5f34723f,9a9fad67-2dba-4d03-b843-285801575e9e,2025-07-10,161,3.73,74.08,Cathy Mckinney
d51edfef-cbae-4162-8c3e-0ebe44f4a9d3,a568823a-32b7-492c-9ee2-ab1d79724eaf,2024-12-14,243,2.2,61.74,Rachel Walker
3ce864bc-6b64-4a88-99f5-257707dd375a,b3b4bc8e-87bb-4703-abd5-949a449785d4,2025-01-16,1071,5.86,97.93,Donna Orozco
ffa261d0-172c-4e23-b6a3-f44c0d60b5b0,c75c37b8-ced6-4480-917c-87cfea766a37,2024-07-02,1087,4.52,60.49,Samantha Ford
5810854a-7096-4f2a-8bea-d97b8ca65370,e9a439dc-5c7a-4b25-af28-e9719e1d745d,2025-03-31,151,3.72,74.08,Larry Maldonado
f232ea40-dfe8-4ecc-b8a7-1aab30e57ed8,62d51e82-daae-44f3-9525-225b0467f4fa,2025-08-14,1011,2.07,68.12,Melissa Diaz
37e04886-f47e-470e-abf3-57d1dcbef938,0b9bfc43-68f2-4210-a9c1-1334490af4dc,2023-12-20,863,3.35,46.44,Rhonda Cole
ec908e90-44fb-4663-8b5b-7810ba64a15b,863bf03b-dbb5-440e-91af-779187dab3d2,2025-08-04,988,9.19,86.31,Linda Rowe
4cd7a0df-ea08-4d12-91b4-259cbb9c7b0a,88883bd4-7705-4ae2-954e-3f352f897c72,2025-03-09,698,4.1,75.47,Victoria Harris
7b8be73e-aa70-419d-8515-4695575ff362,5c64971b-2a91-4deb-a3a5-7b69bbddac46,2025-06-04,214,5.67,76.13,Karen Green
c3fa6546-ec06-4464-a92a-24b33038423d,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-04-12,742,6.55,58.67,Cassidy Horton
3e3e2e24-f53e-46dc-bad0-0560064dd5db,7f52fb80-5431-4967-93a9-986e42b44d95,2025-07-31,1024,1.31,59.28,Tyler Payne
21bfb506-23d3-42b3-9b42-e40d2bf7923f,51f4e44d-63e5-4da0-bdd0-713849eb2524,2024-03-07,233,1.52,81.86,Adam Robertson
53de06db-d7e8-4007-a402-c8e7f3501174,beee9e7d-8456-4238-b188-8909a9c2278b,2024-02-03,191,9.05,62.16,Sherri Dunn
6f358294-59bd-49e2-b24c-27bb9b255798,d23f358e-8303-4845-95b1-cd1188d08a15,2025-05-09,234,4.45,46.44,Denise Garner
c252cddb-7b1a-403b-88f2-bdb0667ee5e9,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-03-01,710,7.26,75.88,Christopher Durham
1de9e0ee-583b-45cb-b396-62a9552854f3,a363299b-e088-485f-9ec9-401cde0b8090,2024-06-02,551,2.1,49.39,Natasha Chavez
a1bf35a6-3069-4fb1-8b7a-0213bcf4e65f,96c4168d-b2d1-420f-b4eb-b41cded65718,2025-07-20,382,3.71,58.89,Eric Ward
1706625e-ca92-44b4-96bf-a58f0c71cbcf,f1bc65d6-0451-441d-b40c-a01ecd69514b,2024-07-28,908,7.62,91.93,Maria Wyatt
28a95947-3a2a-45cf-aa9a-0f4be0a9292c,178e60d1-ef97-4fa6-8f69-df1df1d4c408,2023-09-29,335,9.67,84.99,Brian Johnson
1aec2726-c363-4fd5-94b6-b52753e14a85,3936554e-f522-40d7-8f5e-7fa00286ef94,2025-05-30,822,0.73,47.1,Mason Buck
d4452b12-acfa-4110-8d97-109dbdff869f,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,2024-07-15,817,6.18,97.89,Taylor Smith
2b69b79a-5dae-4883-a879-567a033f701a,3936554e-f522-40d7-8f5e-7fa00286ef94,2023-12-18,843,6.26,53.89,Daisy Mack
344fa099-cde8-4efa-92b8-a59ea4edf395,0c9738da-e623-4ce7-b6e8-999dc399d15d,2025-08-13,1190,1.8,91.78,Mario Flynn
7d8dfe13-48da-41c1-ac18-df2921ec80bc,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2025-05-07,666,2.31,83.16,Valerie Bennett
878b6ae6-088c-43da-b412-44487ab0cdb9,030f028d-048a-4971-897c-6d8c86136954,2024-03-12,848,0.82,72.11,Troy Bentley
ec4ab8b0-2373-45a2-8d10-eb9cdd8677f8,37105596-ad35-4a62-b41a-776d25f1c27a,2024-05-16,650,2.06,86.02,Dennis Estes
82e790d5-9ca2-4b96-b01d-5617acd8daf9,a253ffe1-3c51-405b-a21d-26b791a4674a,2023-12-13,1152,3.85,55.32,William Graves
16b2bb65-fb5f-4707-8d05-442e167cbf9f,d52b6c6d-17e1-4348-9018-d388f186dda1,2025-02-14,31,2.73,87.09,Mrs. Samantha Williams
88e641a6-eda9-48d7-a733-614c7047349b,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2023-11-29,438,3.62,53.91,Eric Greene
2d58bccb-1b0c-46fe-92b8-30c224cdb699,51f4e44d-63e5-4da0-bdd0-713849eb2524,2024-10-07,524,0.56,50.69,Leonard Cohen
70a8b121-6d58-460c-a5b0-512c3fa86b38,0760b91e-df5a-4f30-a26b-fcb1815be34e,2025-05-23,997,3.43,43.91,Edgar Doyle
4868eeb3-47b5-4f69-ae73-18097112d81e,1ea6f640-e0a6-49ed-825e-4485833f1ea5,2025-01-28,359,8.36,70.57,Brian Johns
ec04a115-9aff-48f4-875d-9c04204e71c7,0b9bfc43-68f2-4210-a9c1-1334490af4dc,2024-01-15,422,5.17,70.3,James Reese
43a5a3e6-ec87-4f25-841d-1fdc0a5c50e0,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2025-04-28,960,5.22,93.66,Bryan Jones
50f06b4c-894d-433d-ac9f-612c37754836,ccc57901-dc98-4eb1-a84d-95dfc48a5e63,2025-04-17,754,8.65,81.53,Donna Carroll
3cdbfcd1-298e-4ed0-b8a0-519364e29850,1cc41083-0974-472b-adf2-42142d2ed66c,2024-03-07,782,3.76,73.08,Joan Nichols
741db107-9b66-4108-b96d-c446ab1c9f5b,ca906a71-83f6-4220-a345-d75a0c272514,2024-03-25,992,3.51,79.18,James Garcia
cf4026d8-b885-4a6b-916a-4ecd124cbe02,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-06-28,661,9.75,60.59,Lisa Phillips
f26d41c9-d01f-4641-a2ee-17b9fc3ea693,8e130df0-b063-431a-bc6f-733165e06a38,2024-01-31,420,3.88,58.7,Michelle Riley
aab2659f-fea7-4195-ab6a-9598e84eb37d,3081fdb0-b989-44d1-943e-f0cf0872eb18,2024-02-07,579,5.48,56.54,Laurie Mills
7610bbd4-5fbb-4339-892b-9169cbf511a3,f227987d-81c8-4e03-aba3-387d68197728,2025-06-30,902,2.0,61.54,Jordan Cruz
bc768d49-83a6-4f1b-bd43-f1562d6bbf9f,5eeea1d8-41cb-4aaf-b7e8-f7b66328e3ef,2025-08-19,586,7.57,83.18,Linda Patterson
a93d569d-a5b2-4faf-8302-34f46ce75c25,7f7a83d7-a213-435d-abef-6cc3ab4e332c,2024-11-23,672,9.28,64.77,Tyler Oconnell
0bc6deeb-b990-4903-9c3f-588395fefbf1,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,2024-05-10,793,6.8,66.88,Jessica Bradley
de07cfac-ea57-403a-91e5-266ed01fd223,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2024-08-21,655,8.51,81.16,Lori Chavez
c60bbb8c-9b3d-415a-b131-0a3014b890f2,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2024-03-12,672,8.2,78.35,Jason Lin
c541878c-8d9d-48bd-a073-4526ee02cf8c,030f028d-048a-4971-897c-6d8c86136954,2024-10-15,929,9.21,56.03,Heather Sanchez
7fde81b6-de59-4080-8ab7-2fa1c2ba3ec7,1a7d16e3-1f85-4332-93b1-8c0470f83641,2025-03-04,877,9.64,98.61,Jill Fuller
b2134792-8282-4e2b-ad20-e4024eb1bc5d,36b957bb-2b88-434c-95af-40217fd9f0b5,2024-03-08,93,3.51,77.75,Sue Mcgee
0a3eca2a-4fc2-4e6b-8516-be2c0f23ea56,f85df593-f37f-4289-b1d5-13a1f7559422,2024-09-02,1187,9.19,94.16,Dawn Warren
b77b3cc6-4e6e-4a3a-8dda-58abeb78da5c,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2024-06-30,178,1.13,77.58,Robert Green
15703898-aea4-4024-94e5-705c56e3d9ed,8d76e3d2-6c92-4f82-b3c0-a9540bc814fd,2025-01-14,1056,0.88,46.38,Cindy Smith
f2344c20-efc6-4a21-908d-f92b9862c302,897eae12-b93e-4635-96a8-579371dd8724,2024-03-29,1151,2.98,80.4,Sandra Davis
88fbb079-58c9-4042-aeff-a39914b88d6f,d23f358e-8303-4845-95b1-cd1188d08a15,2023-09-24,809,7.92,89.3,Amanda Reed
5755bf89-3d92-42e9-b065-d3050ac3e443,0e294a42-a65e-43c9-bcae-0becd5881814,2024-04-28,379,1.94,49.82,Jeffrey Rocha
54e2d8d7-c34b-4154-bfd5-2527dfda4610,b655b5f7-795d-4c29-8177-ab853a2992b3,2023-11-06,236,9.15,98.86,Michael Thompson
1f64bed6-dc89-4f09-870f-b4d1bf6acf6c,7b5afff5-381b-460c-a98a-b370dec4c1fe,2025-06-22,40,9.4,91.8,Scott Kent
157b0b93-dc59-4270-a5e9-229615ec0df8,078437f3-9f21-4203-ae79-01a46e6afa0f,2024-07-06,1094,9.37,97.41,Stephen Davis
660ac378-4e4b-4326-9766-1d9d054f13c7,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,2024-12-17,115,4.05,61.0,Christina Richardson
40bebeea-9a05-4ee9-9cb5-59e8de38b0e0,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2025-08-11,967,7.3,90.49,Brittany Morales
644e0ed4-84bd-4c64-a694-4e0ec889e6a8,2b3c59a4-4dc8-4d3c-8c5a-3beec92eb8ed,2024-11-14,952,2.02,59.25,Jay Collins
40466233-5e84-472b-9063-c3aa3dd01365,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2024-12-05,498,5.18,63.82,Lucas Zuniga
1d12d9ba-7cc2-4d76-9257-f8c8772ce5de,0760b91e-df5a-4f30-a26b-fcb1815be34e,2024-01-03,267,5.98,92.4,Joy Aguilar
d8092b20-c1de-4202-af71-508ce7712159,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2024-02-24,363,8.81,97.56,Willie Hunt
c15659b9-3051-4b7c-9ec5-279252444027,7f52fb80-5431-4967-93a9-986e42b44d95,2025-05-23,197,3.67,56.01,Autumn Abbott
83223fa3-8186-4aa1-b51f-f53627b08123,e5f207f4-c423-4ebc-a2de-2a3d900d2a70,2025-03-05,135,7.34,63.74,Christian Oneill
81a37185-d2ab-4379-bca8-9c5130ca3eef,4e4cea06-7855-4743-878b-c60a0a62448f,2024-02-12,478,7.89,90.54,Christian Thompson
b1c912e4-60da-43ed-8b4f-6482943c7b15,9432263b-3a05-49cf-989a-72d406e22d98,2025-07-07,1181,4.49,69.26,Gregory Riley
d8402cf6-e15d-4d6b-a4d1-afd95686aadf,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2025-01-15,758,2.39,80.62,Steven Lewis
