experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
6617dd99-14c7-48f2-a4e1-03d8408de3e1,14b35d9f-d23a-47eb-b765-7e44fe50fd74,2025-08-15,406,5.14,50.96,John Frank
4d4c97c3-4318-40b1-be35-a11fa6c7dea4,8db18944-1046-49df-bd4f-b282a45b1da4,2024-08-03,117,6.23,59.22,Daniel Carrillo
3290e8c1-aef2-465b-80e1-9431ef1d0689,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2024-07-08,209,6.62,76.77,Brad Hardy
0b9f78f7-f472-4593-9b1c-4cea624f22ac,43b8845e-c401-4e6a-b523-426e3f0fed85,2024-01-22,245,0.88,72.7,Leah Wall
324cd0cb-1be1-427c-b98d-073c793f10bc,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2023-12-16,476,4.66,55.88,Tammy Smith
316f8ed1-fae9-471e-81d8-56eb72ae7b17,71ab8c36-b96d-425c-a287-ab43f03ea72a,2024-03-25,466,8.5,40.68,Brian Simpson
56cbe18f-8bfe-4b87-81b1-5dfc90627f8d,6869d13a-20ff-44e5-8b29-4d7d08a26663,2023-10-09,1121,7.29,55.93,Dr. Theresa Brown
82533ca7-bc32-4452-a01c-c88f30ead0d5,71ab8c36-b96d-425c-a287-ab43f03ea72a,2024-05-22,483,6.04,50.5,Bryan Weaver
2aa290fb-dd2d-400b-af7a-a9949099a5a7,e79a032d-d015-433d-aae1-0565b2da719e,2023-12-06,55,5.54,75.61,Joseph Chavez
9ebca85d-d4c7-4793-943a-c51fde32a5d4,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,2023-10-19,991,6.08,75.57,Jeanne Watson
c966ebf8-2c76-42ac-b95e-75c15137babd,8ece0d04-308c-4c9c-89f8-aa9f6c418423,2025-07-12,458,5.97,91.99,Kimberly Orozco
ebf5183c-405f-4571-94d7-5790a4111cac,1170c40f-528d-4c31-b334-3a38ca8ec2b2,2025-01-16,978,6.21,50.55,Jennifer Mooney
b0cbc5b8-491e-4913-be47-d1b00e29c113,870bf6be-6f03-44e2-8e16-b80195c6e69f,2024-03-09,301,1.87,53.93,John Villarreal
ec59c4e7-37fa-4251-b064-da9708de2249,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2023-11-01,1100,2.95,50.06,Janice Osborn
76cb420a-6f7f-4fd9-bb4f-1fdfb8345939,603fe14b-f37f-4f9b-bfcc-1daabd170245,2025-03-13,1031,5.48,59.3,David Kelley
ca80fa14-93ff-4f34-8323-e425775eb8c2,9127317a-12d7-48eb-9077-6143d739a29e,2025-08-21,1123,8.23,66.24,Ryan Anderson
64f038fb-dcdd-4e6b-9b9a-338b45a6627f,9664e3ac-6745-4116-8a38-c8144e9678e8,2025-01-25,549,9.3,90.41,Carlos Rodriguez
c657e31f-d1ba-4513-9292-1b476fe0e50f,ed746f76-94b6-40a9-888f-5c3e7a31007a,2024-11-02,729,3.57,80.8,Rebecca Villanueva
ed4f8b41-b85d-481e-9db4-f931878211b8,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,2023-12-16,1177,8.77,72.76,Jacob Lyons
e07a0748-2d47-4823-b4ee-fb5975b676c9,5bb1e8db-1f68-48ef-944b-2a0e6065c37e,2024-02-21,870,8.19,68.04,Jodi Smith
a8524d86-7583-4ff8-b5f9-44a05a9d40e5,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2024-02-28,432,6.07,91.08,Kelly Ruiz
3298d535-8c1d-47db-9309-b08f40e5616f,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2024-09-14,277,4.38,94.46,Raymond Moore
a22e8192-1886-4f5d-9595-9a547e3fea7e,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2024-06-22,1055,9.74,70.1,Megan Henson
e33f8e5c-9a2c-4d3b-87b4-5c738d536585,10afd300-1767-46f9-93ba-7b2c4aaafd31,2025-05-10,805,0.76,90.62,Stephen Case
08fa2ca5-00ce-4b81-9d76-d8c6b7904475,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2024-04-24,591,7.1,42.02,Robert Foster
fadf2dcf-db8d-476e-a5ae-f25867deddbe,870bf6be-6f03-44e2-8e16-b80195c6e69f,2024-06-30,92,0.73,64.83,Eileen Williams
8eae7138-a79c-454d-affe-4602a3ee1fb0,738f2e66-843e-4621-ad2e-1a5624e93a80,2024-11-17,606,4.31,63.69,Jessica Oconnor
2fefe370-7971-4b5f-90f9-8fc2952981d2,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,2024-02-13,953,8.63,73.65,Jacob Black
0cfb37d4-5328-41aa-93ac-0343ae73b84f,203cd552-aa1a-4f4d-9be1-4145df4cd229,2023-11-18,746,7.44,73.31,Deanna Bradley
7cc90669-ff36-448b-812b-64e5864d6eb2,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2025-02-16,999,1.8,73.88,Lauren Martinez
e6b34794-95c2-4717-89d5-6707a1fc2a39,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2024-01-07,1061,7.11,94.11,Tiffany Hart
94801185-9f98-4b2e-8ef1-c3fad473852e,71ab8c36-b96d-425c-a287-ab43f03ea72a,2024-06-22,231,1.6,49.67,Kimberly Price
4b90a9f4-7d29-4eea-9e95-78f983c71a29,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-05-27,299,8.6,46.79,Crystal Randall
cc84c301-b4e5-4a16-8c60-20c8640f7c2e,27b39904-6b08-4422-a21a-aa155720e8d9,2024-03-12,1037,8.67,43.12,Eduardo Davis
3dfaebd3-197c-4e15-a073-09ed6c26a8ad,22d639f4-6d98-4789-b9be-c33c4527d122,2025-06-13,459,3.07,84.01,Sandra Murray
79767000-b44e-43df-9d72-9e07efda09ec,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-10-24,998,6.98,72.01,Kyle Cruz
f1bb1f4a-0c88-42b8-b44c-d5abb4f6a598,11f82b83-62ce-415f-829a-96ca5ecb0bbf,2024-08-14,90,4.41,66.76,Emily Luna
8b356749-7e00-4374-829a-ade9a440987e,a58757a3-bcaa-4fd2-8d28-d1525eb65894,2025-02-26,820,6.03,85.11,Erica Harrington
123aba24-1bff-4b0f-af32-f1cf7f082a55,21682c2a-8602-4941-be3b-128df68984d8,2024-03-27,562,6.48,86.33,Heather Day
c8adfaf7-b0c6-4d15-bc68-e6b28aa63332,f5952676-dcbe-462b-823a-9933745b9290,2024-08-24,572,9.27,57.83,Adam Herrera
07486cfa-352b-49bd-ad50-3f8d21e5ee0f,21682c2a-8602-4941-be3b-128df68984d8,2024-12-03,627,3.07,41.95,Mr. Russell Campbell
a660c793-2625-4777-98b9-c4e58836fa6e,3359f29a-0d00-4874-b460-0f5c049decf5,2023-12-16,951,4.53,72.62,Megan Robinson
397ea89d-9d8a-44dd-a3e1-0aa2066ece01,603fe14b-f37f-4f9b-bfcc-1daabd170245,2025-08-28,1134,3.61,66.52,Stacy Johnston
305838a7-50f7-4d77-bb8c-229b3d8d6549,34fba8ab-9732-4c1d-9720-5881f8b631a8,2024-03-07,361,8.73,56.2,Jose Chase
1ca2b2dd-d10d-41e7-a0a6-1e171b9f4399,e6d9f04c-c775-4d4c-bb71-440bf5ef070b,2025-07-07,574,2.41,90.5,Megan Green
294fcf5f-c50d-4f3e-9d7b-288fc907502c,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2025-07-02,385,8.43,44.1,Matthew Peck
d5d727cb-23bd-4089-9b17-af276a1814ef,381a53ac-3348-4d82-9258-1c21e58a758a,2024-05-27,1039,9.39,90.06,Karen Johnson
5052ee47-882b-4406-bb54-7fcde1416048,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2025-02-25,33,4.33,62.4,Steven Owens
6b7ce339-2852-482b-b38b-970176e51aba,3b328a8a-90b8-437c-88bf-bc3f368986e6,2024-10-07,97,3.34,66.42,Kelly Baldwin
fc750694-d15b-46fe-8796-74dd9f0d47c0,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2025-04-30,236,7.73,76.81,Jessica White
e4f041cb-3437-4289-bf17-4d4f14412388,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2024-04-18,229,8.45,75.32,Jacob West
36ea40ef-902e-40dc-83aa-c43d0d61e28f,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2025-02-20,998,9.4,57.98,Jeffery Lee
d7bce3f4-5b9d-4dd8-a533-3d9c716b1387,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2025-05-07,233,3.47,61.76,Calvin Ballard
601428a4-1751-4b8e-af16-cdd0a77181fd,b15ba27b-145b-4f3c-943b-a395dc5faba3,2024-06-17,226,3.08,86.99,Joel Mckee
7f950c5e-a699-4702-b869-48ef535bcd6e,c9d56689-3eb2-4de8-8715-64b33dbe370d,2025-05-05,730,7.77,42.01,Madison Garcia
383416f5-d8db-4e73-a628-ff8ecec15f5e,55abbbd7-3116-48f8-8bfc-a89d194fc7ff,2023-10-15,82,2.0,67.49,Elizabeth Edwards
4a58e158-56ed-41ea-8378-0a275a159430,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2023-12-08,471,2.62,79.11,John Scott
ee07a06b-1cd5-4b3d-8851-daa720f86c88,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2024-08-19,534,7.74,69.65,Howard Brady
60aa1bfc-358a-4101-9ab3-0cd8883ff4d7,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2025-03-22,1088,7.68,53.52,Joshua Evans
d2a5a3be-d6c3-4813-897e-35da8e342e78,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2024-01-05,861,0.72,56.48,Ian Cole
a51ae03e-9392-4bb6-8201-a9175192420a,f68b7a11-434c-4bc8-b90a-0a031058963a,2024-06-29,201,1.34,84.69,Sean Carroll
3a3a1f27-01d8-491a-9720-921edc9673aa,644000e2-4f59-415a-8afa-957ad1d65ef6,2023-10-07,805,9.87,90.21,Lisa Robinson
3e83aaab-406c-4b48-88e1-65ae9f0d3b48,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-06-24,263,3.03,92.74,Dennis Pennington
0d5a7095-4eb9-484a-b5b0-a5af2fc3018a,1170c40f-528d-4c31-b334-3a38ca8ec2b2,2023-12-22,877,5.78,96.56,Tami Petersen
4b6970bb-5901-481d-a90a-ad3a41fd8e81,43b8845e-c401-4e6a-b523-426e3f0fed85,2023-10-09,686,8.39,46.03,Ashley Hartman
1b9019de-6f45-41dc-94ef-53f4a8216282,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2024-02-18,447,3.69,88.91,Kenneth Roberts
c98b7a12-fc47-4a9a-adb8-97822b66f768,6fe26fab-56c3-4f46-860f-9cd941448965,2023-11-28,1137,1.46,83.4,Kendra Johnson
40b48b7a-85d1-4841-acec-6a3c6b2e1cc5,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2025-02-26,910,3.39,85.89,Shaun Scott
3e6751c4-ea7d-46e4-b815-7484f3659f75,3f8adf19-a3d8-4e96-8079-c84283f71e3c,2023-09-25,743,3.31,98.93,Kenneth Harris
5526a9ac-ee87-4017-98f9-7f07584ad301,99adcb03-e361-4329-9d42-de8b920b31ba,2025-09-02,1190,3.95,65.41,Nathan Martin
5beeadc6-9858-47ba-a755-4d403edc5695,13a0cf28-8745-4c62-9740-de7ff7548567,2024-06-30,1137,7.12,50.67,Chad Quinn
d18509c9-8054-4c92-b2c4-7f6be0ff0a9b,c9d56689-3eb2-4de8-8715-64b33dbe370d,2025-08-07,107,6.18,93.86,Shelby Cunningham
6562ef28-10cd-4e3f-b0cf-80f08652498b,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2024-04-22,293,8.31,79.64,Manuel Stone
04b52f86-0e14-482c-b020-da175732fcce,802907c4-1234-4ae8-854e-ea2e52ca16a1,2025-09-01,98,2.41,41.82,Sandra Russell
387973ba-b1ff-4f59-99f4-031534a7276c,5b395604-041f-4023-9f0e-1e3bd491f10d,2024-12-30,439,6.73,90.04,Christopher Daniels
dce0534d-8e42-4fe9-b73a-57821d979539,444d3fc8-414e-493d-b151-cac8acd0330d,2025-01-25,824,7.5,77.39,Brian Wood
428589f4-f74d-4376-85c1-3b5f0a662b6b,6fe26fab-56c3-4f46-860f-9cd941448965,2024-03-01,274,5.9,72.95,David Lambert
82879614-76ce-414b-a39c-23913df425cc,7cb88878-b03b-4354-9d91-e7369fbd6949,2025-06-17,229,8.25,95.8,Jessica Simon
98251235-ffa1-49a0-9090-9375c1521f77,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-02-23,302,9.82,76.74,Robert Rogers
06e2cda0-852b-4983-b2fd-ceadc572553c,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2024-02-22,549,4.88,64.9,James Diaz
0bc9c339-e123-4dd5-a7dd-f79e275e7da0,c28b9f23-c008-4a93-9f14-99456dcd08eb,2024-07-02,223,8.6,54.33,Amanda Smith
61126cfe-4b5f-494e-b585-f9d5eeb09272,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-07-16,428,1.9,40.13,Kevin Davies
096a762a-4126-4654-8d27-7b11c6e7cdf0,768fb278-9077-4547-ae71-9a6b1144154d,2025-08-22,1087,6.67,57.8,Stephen Copeland
727d8310-f14f-4ca2-a51e-7765521a45bc,6af1743a-f05c-4757-b0b7-a770bb08d63a,2024-06-08,434,0.67,77.46,Courtney Bowen
4333fbb9-2cc9-4bb4-a5d6-16c902217443,5fda024e-d918-4db9-ae29-d4c526b4c19b,2024-01-01,804,9.39,42.45,Mrs. Victoria Gay
1c725a48-4536-4666-ae17-1d1dd4387dc5,025b0abf-8139-4020-b227-96354b4cc700,2023-11-24,926,8.21,90.89,Brent Wilson
e8753905-c675-4079-8a35-3b3b2b9f79ee,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2025-01-23,570,1.32,94.91,Gwendolyn Duke
1b7b3102-4459-429f-afe0-93ee8073d6ae,547e49fe-3999-4b98-8007-26358145075a,2025-07-14,1170,6.83,97.89,Adam Russell
c6c97792-6f54-46e9-adc4-08983e8a040f,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-07-27,979,4.31,86.47,John Alvarez
eab7d232-a621-4284-962e-f0247697c0a2,11f82b83-62ce-415f-829a-96ca5ecb0bbf,2024-12-04,802,9.36,82.47,Sabrina Henson
e2e0cbff-938c-405c-9067-cef8e51bca87,43138b11-1ad1-4612-b411-b730ed9f0846,2024-01-24,845,9.4,58.95,Jeffrey Hutchinson
96b7cbcd-0cba-4594-b472-c4f4905017f2,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2025-02-13,1083,3.74,49.88,John Bell
29cdddc1-2d61-4cdd-b896-ae32042d84ad,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2024-07-18,1106,5.38,73.85,John Flores
ca325495-6f73-49da-9a5d-c9f767b2a022,adcadb54-3449-4b70-878f-72a0029fe096,2024-08-03,765,9.16,76.72,Steven Mcgee
a5951ca5-7b7c-4a7f-9cf4-465ad2cfa972,f031f094-6e07-4718-97db-d94d3decf785,2025-02-01,795,6.09,65.27,Barbara Beard
f756aa06-ac7c-4a53-9f64-ff08c0d3f797,f68b7a11-434c-4bc8-b90a-0a031058963a,2023-12-22,543,5.11,47.54,Julian Booker
482a89b4-d29f-4c25-90e4-28d6d84d174a,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2025-09-15,585,4.95,85.84,Maxwell Collins
4eb9a999-21af-4ec4-9dc2-9f98441328f7,782b709e-70de-4094-87f7-4185cbe52a3c,2024-06-21,86,5.09,69.73,Denise Roberts
909ffeb3-a8aa-4227-9bf5-2aa4f60fc802,d728ca3c-3287-4295-b116-50a0df7deada,2025-09-01,284,1.79,78.48,Dawn Lewis
0c3c1853-bca3-4094-b9ff-723780fb54d4,eb7d1988-4530-4298-8969-94945cfd3f2c,2024-05-26,191,1.2,72.81,Amy Frederick
c1a04dc6-ae65-4e1b-9bb0-05f562ae5500,3359f29a-0d00-4874-b460-0f5c049decf5,2024-02-29,898,6.91,44.13,Barbara Martin
1dc3c7e9-5a97-4d7b-a7ec-dec474803c82,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,2024-12-31,1165,2.41,57.62,Eric Everett
0695d4ee-55f7-4024-891c-bb695e7bf85f,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2025-03-20,469,7.65,96.28,Paula Sharp
3dffc61b-be03-465b-9196-7c11037f82d8,ec14ff6f-e831-4644-b620-479200039b24,2025-05-15,779,9.67,79.4,Caleb Anderson
04689238-3a42-4b99-8fd4-39b3385e6a2f,3f8adf19-a3d8-4e96-8079-c84283f71e3c,2025-01-06,631,1.46,82.76,Taylor Mendez
1320f85f-f38e-456e-9f3e-0027e1bff375,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-02-20,175,2.29,62.58,Tricia Montgomery
3ea1e567-6162-4cb1-bd0b-750a779e5d35,381a53ac-3348-4d82-9258-1c21e58a758a,2025-01-14,756,8.39,74.08,Lori Mcclain
4ccbc5ab-6cf7-4391-88e5-3ed2e54fdfe0,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2024-10-01,416,3.22,57.33,Denise Elliott
0b4c45fa-d165-41f8-86ac-7ceeb9f79487,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,2025-01-05,373,8.93,95.53,Emily Martinez
3ca78a75-5004-4c25-be35-7f9e0e86b106,025b0abf-8139-4020-b227-96354b4cc700,2024-01-26,1057,6.27,80.83,Jennifer Acevedo
33a2c58e-8db2-49db-a387-708bffac804d,abc98866-f4bf-43b9-8dbe-cde8cecef4d2,2024-01-25,1142,1.82,64.11,Kaylee Castro
698dfe59-3ccd-4f42-819a-e29ca79b588a,43b8845e-c401-4e6a-b523-426e3f0fed85,2024-01-04,426,4.85,42.71,Catherine Flores
011edab5-024b-416f-b791-81007f04f157,48cda2d7-dc1d-4fec-b25d-844f9effa108,2024-05-18,284,9.45,65.3,Cody Williams
0155f57d-13be-4460-a1f1-22a5fe6d1026,9a63a5c9-6b82-4877-a735-c876b5e45dce,2024-12-12,777,9.18,72.85,Alejandra Buchanan
b1d48a16-7413-4ba7-9b9a-09175a6ec3ba,355ca30f-43ca-4e7d-a6b8-2702f901e918,2025-08-23,602,8.46,72.19,Victoria Smith
a0873d3f-75ca-4e0e-83e2-2ccacdc83980,58522952-8c6f-44ca-9f26-8bd601a91118,2024-11-16,1187,0.5,57.03,Tanner Robertson
29fded71-b9f4-4781-8841-934a5be35b56,df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,2024-12-24,1050,8.24,90.89,Sarah Garcia
dd6fccba-b670-4c26-9fe6-ab6566ea46ce,9a63a5c9-6b82-4877-a735-c876b5e45dce,2024-06-07,264,5.55,97.71,Kevin May
91a33072-5e50-4f4d-89e1-842ee8ccad74,db382cb1-073b-40a6-968d-870194bf9998,2023-10-31,552,6.61,78.32,Johnny Hull
d7e3c04a-8bbf-440e-8943-038fb4a512db,6aacedd2-f638-4b6f-b0e2-663220705ba4,2025-02-28,446,3.84,78.4,Michael Pittman
47c7a142-653d-4ccf-9376-08eff67daac9,477372e6-3425-4793-b2b1-854deb325f2e,2024-07-30,668,5.81,82.62,Micheal Riley
de9087a5-b39d-40ca-a906-e9299b0cc5b4,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2023-10-24,1083,6.07,91.18,Elizabeth Gomez
666f8226-f680-4862-9b3d-bc77d057ba7d,a419dedb-4c41-4d43-99a6-906eedc1a71f,2024-12-18,145,1.94,83.11,Adam Pruitt
f7b922c7-01ca-4990-8cab-67361a7570d9,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2024-04-23,88,1.93,64.73,Angel Patton
052f89da-c549-4e95-81e4-f64cf9c0e57e,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2025-07-03,934,6.67,66.38,Meghan Gordon
b4032cda-dbae-4690-8131-73f165f56325,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2024-10-18,517,6.31,88.41,Dustin Murray
60ae8372-99b5-4527-ab9f-c667f0ed8fe3,f68b7a11-434c-4bc8-b90a-0a031058963a,2023-10-20,342,8.54,50.68,Karen Montgomery
af92f9b6-74f2-479f-b256-0abb715bedc1,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-02-26,832,5.52,78.7,Barbara Jordan
d8c8cb16-25ec-4c88-b673-b99334371951,917ea8f8-7610-4f01-893c-3d709a41db2f,2025-05-07,908,1.84,91.3,Randy Thomas
2cc7461f-69a8-4aa4-a2d3-617109833696,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2025-08-29,119,2.49,82.5,Stephanie Rhodes
7844e45f-7c04-479d-9297-7cd4cb319c87,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2024-09-10,710,8.27,78.63,Michael White
2fcad51d-3541-4685-816e-1a124a3b8ec3,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2025-09-21,939,1.1,51.73,Larry Lowe
2dbef44f-58b5-47c6-9d62-06989cb8c721,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2025-07-04,246,7.06,96.21,Sydney Smith
4c612363-1c35-44b1-a7b7-3dd6d71e834a,990fc525-7f06-4c05-8db1-d97be9924f22,2023-12-22,1158,5.02,68.05,Daniel Bryant
b7c4182a-cca8-4721-930f-0e8496dcbb66,d1f57d84-9df6-49c7-b57d-bb577f8e7393,2025-08-15,792,8.45,71.09,Scott Melton
12cbd346-020c-47f8-9a9d-90af01637731,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-07-14,49,1.88,51.47,Gregory Hall
c7245045-c46f-4afa-8a1e-08833c365e6d,d728ca3c-3287-4295-b116-50a0df7deada,2025-02-19,427,9.89,40.13,David Johnson
9ca4e14e-866d-46b5-9e4d-ae12b2046f15,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2025-06-01,805,9.13,92.1,Ryan Wade
02c922ce-4742-4833-b895-d3d1e4283a89,f51c3133-5b55-405c-8d80-eee37756ef1c,2024-03-15,979,2.67,71.97,Tammy Scott
22443119-53c3-46b8-8713-3a4dd13edeec,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2025-05-13,879,0.77,94.07,Carrie Anderson
9f74dd8a-6290-46b7-9053-167d013029bb,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2024-04-26,404,7.4,64.94,James Faulkner
311bef29-7203-4e90-9418-8bdfa785f480,53440df9-08dd-47d6-b6dd-e7874a2dddb1,2025-07-11,798,6.26,85.17,Joe Reed II
9c4d638f-f224-49d4-9c8e-e4c351b1a7c0,768fb278-9077-4547-ae71-9a6b1144154d,2025-03-19,521,8.99,43.34,Aaron Walker
493c043b-cb06-40f2-927f-b612dd2789d5,2fc12945-1c9e-4669-9d63-d26100cfbe00,2025-03-11,240,3.46,45.58,Aaron Arias
cc3cad1f-cbbb-41e2-853e-9aa8724217ab,eb7d1988-4530-4298-8969-94945cfd3f2c,2023-12-20,524,5.0,74.03,Anthony Wilson
1ec25a3b-7a1f-40b6-aea4-2a7ec1f46977,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,2025-06-10,814,2.18,79.13,Megan Lee
4a579624-13e7-4354-8669-f225264c8f6b,381a53ac-3348-4d82-9258-1c21e58a758a,2025-01-20,381,0.9,79.24,Donna Padilla
8b348fa0-f658-46f1-a521-c0a750a8f40e,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2025-01-27,427,4.04,54.08,Dennis Ellis
e2db4b35-f6c8-40e0-ae2a-0ba3c5cab614,58522952-8c6f-44ca-9f26-8bd601a91118,2025-04-14,604,9.58,89.02,Eric Farmer
6863bbfe-3a90-493a-ae9d-c9c1b6de0664,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2023-12-23,538,3.44,82.66,Joel Higgins
e760a8c7-263c-47d5-ae34-99f16d1aad1c,eb7d1988-4530-4298-8969-94945cfd3f2c,2024-09-10,898,2.75,88.41,Donald Sanders
660d8fc1-2740-40f0-8b50-e76da6f47310,c13dcb09-baba-4c6e-b955-06913966e518,2025-01-30,190,0.95,66.69,Jordan Fowler
8e9b01c4-3eeb-43ed-80c4-2e0e956ea922,917ea8f8-7610-4f01-893c-3d709a41db2f,2024-06-20,488,5.04,86.56,Michael Stone
8c2f8b2d-b300-4ca9-8c56-9d769304cf3b,abc98866-f4bf-43b9-8dbe-cde8cecef4d2,2023-11-29,358,2.26,45.22,Mario Fernandez
2e7cd696-6241-48dd-89a3-a09ce73a168d,11f82b83-62ce-415f-829a-96ca5ecb0bbf,2025-01-22,428,7.03,86.8,Jacob Lloyd
436cb95d-aa1b-4885-ad94-10d0b2d4e6ef,250a3898-912b-4902-a5d7-ec2d02881ff2,2023-10-24,101,3.18,97.62,Alan Tran
466e45b0-6a43-433f-8a52-e2faea4fa06f,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2025-06-22,157,4.41,48.55,Christine Aguilar
415a44ee-c9fa-423f-bb7e-26adb355c92c,025b0abf-8139-4020-b227-96354b4cc700,2024-12-20,337,6.17,85.91,Christopher Waller
adff60dd-c115-408c-84a6-ed64d3dea3f2,048faed6-a671-4fe2-9595-22e1a5244ee8,2024-12-30,614,6.89,71.17,Emily Cochran
06f8a95f-ca24-4b53-bb7a-15bd4a9d1445,14b35d9f-d23a-47eb-b765-7e44fe50fd74,2025-02-14,849,4.5,76.99,Calvin Evans
86c8de48-e1ce-46d5-90ed-1b2ccd3be9a4,566e7e6e-2a2a-40dd-9340-097a635d9042,2025-02-07,353,1.03,96.34,Donald Wade
23a13a8d-93c5-417d-b7f5-3ccd4972c729,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2024-07-05,672,7.18,48.82,Ricky Morales
161bc82d-7386-4dbe-b95f-d9d5cc99707c,203cd552-aa1a-4f4d-9be1-4145df4cd229,2025-01-12,532,7.13,86.26,Nicole Wallace
b8ce5cd2-9892-47a7-b148-75f16c41676e,d728ca3c-3287-4295-b116-50a0df7deada,2023-10-25,983,6.81,70.48,Kathleen Martinez
c4885b9f-c645-42b7-96be-66948779ae83,adcadb54-3449-4b70-878f-72a0029fe096,2023-12-31,553,7.03,54.95,George Smith
46e563f0-d9d0-4472-a41f-adbaaeb6e26b,ec14ff6f-e831-4644-b620-479200039b24,2025-07-13,282,3.32,90.47,Michael Jackson
b6584ba6-5fd3-4b8a-be62-bdef23093008,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2025-02-21,489,4.57,65.7,Christopher James
7463ba02-011f-4e38-8e18-cf393d614275,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,2023-11-09,37,7.44,90.11,Lindsey Moore
0838035f-929a-4be7-ba36-88a236bbcd98,6920854c-4151-4113-9535-d5f3e0a86051,2025-07-01,26,9.38,57.46,Lori Smith DVM
3e9a39dc-8f96-4886-9508-ff4947a664e0,127c8aa8-dd81-496e-b7e2-9e4880201a99,2025-08-19,148,8.4,81.04,Rodney Higgins
afe34ec7-150a-4fc8-a8c7-180fd8edbe0b,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,2024-11-08,301,8.23,61.58,Sara Rivera
de36e99f-2b90-490f-a6c7-76958fe8a9a0,ec14ff6f-e831-4644-b620-479200039b24,2024-06-30,777,1.18,52.79,Julie Oconnor
43e288fb-2bc1-4bf4-90f9-2cb29ac6e6a9,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2023-10-22,462,4.69,75.28,David Frazier
84e99679-eb51-48ab-b978-f960313fa648,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2024-06-11,565,3.44,71.26,Mary Shaw
b732d97a-7cb4-4a44-a9f6-17c9a7165b51,34fba8ab-9732-4c1d-9720-5881f8b631a8,2025-02-10,273,9.69,50.88,Steven Valdez
