experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
f7152fe4-cd8b-4228-a1a3-0870c6658365,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2023-10-16,986,6.72,81.13,Cheyenne Vincent
bb9a4be5-a372-4cb5-b8b3-d56557895fb8,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2023-12-10,1158,5.55,73.01,Andrea Smith
30805c5e-f6ad-4ca5-8b24-5c4bfc6428a3,5dbe857a-aadf-43aa-8c32-823dd6604fea,2025-03-15,209,0.89,76.59,Vickie Cardenas
225dbf72-0dc5-4a2a-96e0-39d2a244e112,21638be6-b1a9-423d-a013-a6195d664337,2024-07-23,1077,0.51,48.08,Nicole Johnston
b491db9a-37fa-4c6c-8223-37769b4899e4,f919b88f-e6a8-4469-b227-44703a44d526,2024-01-27,1032,1.08,48.89,Corey Cook
79a28c17-7431-4d4d-bd66-95a8c4049a64,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2025-05-06,702,1.12,46.64,Stephanie Valdez
e892189a-7d7c-4a2f-8a59-bc637c6f4d8d,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2025-04-16,762,0.76,53.25,Cheryl Jones
b13ef1b1-4f2e-48a1-8f5f-c6b262a1b6c5,21638be6-b1a9-423d-a013-a6195d664337,2025-07-15,479,8.92,40.88,Michelle Jackson
7e1d1bf0-9815-4fae-a5bc-fec4dacf0bdb,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-10-13,60,1.85,42.0,Stephanie Brown
714f5243-c1c0-457f-bef2-d9b5e38d62bb,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2025-06-24,554,1.39,65.26,Matthew Lam
3c094701-c3a8-4817-8970-bf46d17762aa,fadcbf73-d529-480e-adc5-0724ed5b0682,2024-03-03,1122,2.04,54.35,Vincent Jones
78d7f32b-cfc9-4241-bd1a-8afd2c2dc661,13ca30e7-a635-4d9c-b764-e9d0278d2259,2025-07-01,556,9.46,88.59,Jennifer Salinas
26541ee7-9eff-4dd0-bbe6-4c3a456c93c1,1bc5b483-ac61-4a56-ba11-0738651be861,2024-10-03,468,6.03,89.42,Martin Brewer
6cb8bf3d-4e5b-4946-b711-b9d366ac1991,36d09278-463d-4cf9-af18-724f9daf7c21,2024-02-13,489,8.75,75.5,Lisa Reyes
0486c2c7-3027-4481-acb7-e66281226f0a,91c983dc-c683-4c63-88bc-e43a43297ec3,2025-02-10,815,0.54,64.64,Sabrina Wood
1fcdd3e1-a43e-4f11-8653-66a5e33bc807,6ddefdea-ec11-44ac-91e0-957995dff56c,2023-10-01,1166,4.56,45.33,Stefanie Harris
7337c49a-c783-4b7c-8bcc-ee213d881398,f7cee63d-33f6-40fb-9a06-04b3b994b0f5,2024-04-02,153,7.9,55.46,Denise Roach
80eeefb0-5212-48f1-839c-352f1dd0e3b6,0fc18454-9e45-4059-8503-4ae327752dbc,2025-01-04,254,2.35,83.83,Gabriel Smith
d961128c-bbdc-4fe9-8939-f53b7618e95d,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2024-03-29,1155,3.57,72.35,Matthew Williams
b7b5bdab-90d5-4be9-90b0-c5a51b220630,4a09f2b5-3d43-4a64-ba49-2de4b019e5bb,2024-06-26,1039,0.9,96.42,Ellen Vincent
3dd05f25-7eab-4dff-8b8c-400e3a83cd93,abd94b29-4734-45d2-8452-0e167f9ef77f,2024-05-16,636,7.84,54.42,Andrea Allen
ada93f99-e439-4d97-9d3a-501432df62e0,5cf25385-8e0d-4bbb-9266-217bb375cb83,2025-03-30,445,4.35,51.79,Sara Griffin
a0edf32b-4064-4c51-9d94-e748434d39ff,85cb0d59-b629-4312-ad38-73d241c7c06b,2023-10-23,960,8.57,78.62,John Liu
0625f923-ba80-4b01-9016-4c9269e24684,ee759a67-0443-4025-9daa-39d37e649b5b,2025-06-27,1146,8.33,63.44,Lynn Miller
c9544b04-9d97-4f56-9061-b1141ed6a4be,4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,2024-07-18,579,2.11,85.13,Lauren Martin
496423ac-b383-44fb-96d8-382bf177737d,319213a9-bc5a-40df-9d8c-f58de67da5b7,2025-01-21,636,4.14,92.86,Michael Smith
5f05961d-d798-4f17-bfc0-fd146b8a59c1,1fb5edb0-d65d-4378-9348-d5c0c6053153,2024-03-26,1088,8.08,67.62,Larry Trujillo
87eec76e-ad3c-4ed4-a610-3d2176565048,072aebf6-ac71-4c31-a1ef-a15011c73947,2025-03-09,115,5.24,41.82,Adam Jarvis
b92fcab2-4edc-460d-974e-6abb84412e2f,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2025-07-27,640,3.07,44.61,Laura Pierce
cf3aaf6a-2773-4d24-884f-ba727a053001,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2024-11-05,890,1.4,87.15,Christina Morrison
488dd712-009d-4b75-88b7-e780324b4e23,3f25deb6-68c8-4a8e-aff8-d91934d3a772,2025-08-07,531,2.79,61.53,Chase Jones
a930ad1e-b316-44fa-a3b6-f699339ebad9,6a9e729d-221d-44aa-981e-486595dc3add,2023-12-21,171,9.65,89.49,Jeff Cummings
b4823bd3-6317-4154-8090-173105518e30,055161c7-68ed-425b-b505-9fd59e77185c,2024-11-07,1049,5.26,63.04,Robin Perry
c9aa70c0-fd49-42c9-a807-f7757ab3644e,ae827af0-a737-4ddc-a578-df4dfd8faa68,2024-03-08,845,7.18,87.17,Brittany Mason
008f38a3-1354-4fd5-ae8f-14f1d1e71df9,d4c76546-d196-464f-b5a2-e38dfb27462b,2023-10-11,1177,1.54,59.32,Jason May
d8e3ca4a-7a8a-4a7e-b14b-e9f5e8ce39ca,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-11-21,515,7.66,96.03,Michelle Nelson
e245d046-ee21-445a-9de0-a04ce5ec38b4,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2025-02-24,737,1.63,60.5,Jimmy Branch
634ce743-a77f-47ea-af5f-5a8a15638d0b,0f855279-d917-4f63-8f3b-b1917196bad7,2024-11-13,532,6.84,83.78,Terri Berry
20686902-5468-45d3-99e7-d3d3972982f3,0b1b5b52-231c-475f-8cbd-a77f8200bdfa,2025-02-28,746,6.77,95.93,Kathleen Knight
e0c4a4fe-9a90-4f22-a8c4-4193588fcfce,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2025-08-29,431,6.08,66.48,Abigail Garza
d2bb7248-4bae-463c-827d-a3f15ee36e4e,4b252b77-9c2c-4399-8710-41524d39be66,2024-10-26,1091,7.6,68.22,Cameron Peck
a28882b8-837f-495c-ae43-4dc6159ca600,d6d943dc-2742-4ea0-a815-c5343454717c,2024-05-10,770,1.69,80.3,Alicia Avila
801f92f6-fc83-4417-b2a7-515742318885,ae827af0-a737-4ddc-a578-df4dfd8faa68,2025-09-21,676,8.96,70.95,Tracy Meyers
1220bfbc-c38c-4b22-bcb4-231e8ae34256,af840bf3-ece4-40aa-9b90-a8aa61418111,2025-03-31,1054,2.28,85.7,John Griffin
499bfe28-55aa-4b18-9e1d-acf34d7165eb,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2024-09-19,1128,4.99,76.9,Mathew King
00ead577-dffa-4e47-a518-cd9f59da21f8,ee759a67-0443-4025-9daa-39d37e649b5b,2025-06-28,1138,9.71,92.07,Amanda Potter
ea0aadf7-0fae-46f3-a1ed-ec96c59eee18,6396d82e-28dd-453e-9359-e3a39ca1c56d,2025-08-13,719,7.78,77.21,Scott Baldwin
4fe455f0-16b7-4238-bd6f-b7c6e98a3eed,5dbe857a-aadf-43aa-8c32-823dd6604fea,2024-04-16,688,7.99,95.52,Kevin Rios
a7277d38-9c3c-4a2d-bc31-8aa4afbffcc9,774e2e23-36ab-4545-98f1-d030f72dc2e3,2024-10-07,249,8.42,84.14,Beverly Smith
766d8444-0f78-4393-be53-1ab06040ff8a,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2025-04-18,1151,5.3,46.86,Amanda Christensen
0ee57498-8e0f-4eeb-b5f0-b5391b4818e3,c0ecefef-94cd-475e-82a5-a10bbfcdc870,2024-06-01,519,6.83,56.99,Jasmine Dunn
e984b427-aef8-4726-b0be-684c9561ce8e,a4264ed9-c68c-42f2-9051-bf0adf11d370,2024-07-22,757,2.53,90.84,Patrick Chan
cf2f8c44-cb7e-44b9-84c4-65e1ba6318fd,1bc5b483-ac61-4a56-ba11-0738651be861,2024-09-09,278,5.2,92.87,Angela Lang
f751a464-310f-4592-b4b4-0e0466c1fbd9,c4d32844-78dc-4c19-aa10-8c8ff27444e6,2024-04-12,658,5.74,67.34,Stephen Espinoza
3f91b59e-b5ea-4e86-a651-fc909e47e4d9,d5794af0-f488-41ec-817c-5c4b6c962ea0,2024-08-23,575,6.67,59.22,Maria Armstrong
585752b0-3ee0-4814-8a33-219d1ac25c84,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2024-10-22,632,6.81,76.13,Janice Lopez
330902e9-39bc-4dc1-a55c-2b32a83e51d7,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2024-08-17,225,8.54,50.46,Cindy Alvarez
51a2254a-4e1b-4000-90b8-0a79f787a719,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-03-29,1063,2.21,56.05,Alan Wagner
52fef5f7-e137-49c7-bc38-538da6d11c23,9690b14c-364e-4936-b9c3-3d260d8f5564,2024-11-14,342,2.35,65.67,Ronald Nguyen
ad66a987-1159-4532-8c0c-1df23d5aaef5,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2023-10-29,84,5.98,62.66,Rachel Gay
c81b0d8b-aced-496e-8041-71e45cd7e7ff,4c32bcd5-c032-4805-be72-745a80fc1b3e,2025-07-09,1051,9.54,73.6,David Richards
db0aa450-81c6-4d6c-bea1-87385971eb91,4413ceb9-0478-470b-8b28-243196213d2c,2025-05-11,998,0.51,44.52,Kevin Curry
b0fc6917-9c03-4f42-acf6-d1606c520e7e,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2025-04-12,683,8.2,89.64,Patrick Perkins
58cb1d88-4ba6-4c1b-a592-38a578e2740d,4c32bcd5-c032-4805-be72-745a80fc1b3e,2023-10-07,631,4.61,86.29,Betty Miller
aca8bdb6-8d5d-45c2-bb07-3458a1b09062,3737796d-0e44-47c4-81fb-ac5580011892,2024-05-25,638,6.48,75.8,Michelle Anderson
8cd494aa-17dd-487f-a71f-acfa1d0f38ab,6826ab49-34d4-4093-99e9-47f6689718f3,2024-04-06,476,3.34,41.19,Catherine Moore
850201ec-2590-4b70-bf09-93b5af4d2974,072aebf6-ac71-4c31-a1ef-a15011c73947,2024-11-25,144,2.97,41.96,Mary Mason MD
ef9221de-7092-4bd9-b46f-9c3acd6d7582,06c1bc47-16b2-458e-8434-872e57fa23bd,2025-07-13,968,5.42,85.65,Bonnie Crosby
644c1ec7-01a3-41e7-8159-355d44cdfa03,8773a5c7-ba68-444f-83d1-2ab671d3d5d2,2024-09-25,949,4.35,45.55,Christopher Harding
ee26c7ae-caa2-4448-b6d5-9e9a995514e7,3ddaae54-f9bc-4908-9133-e80bd30c4220,2024-06-21,256,4.28,93.03,Lydia Donovan
e0e9851e-dcc4-496b-b39d-9f2c1caf393c,1bc5b483-ac61-4a56-ba11-0738651be861,2023-11-07,514,4.27,78.66,Megan Thornton
e59a6586-ec37-4285-996e-f27e98ce3ce0,58319c1c-b5a0-41e8-ab41-60067027ff8c,2025-03-08,280,1.06,54.99,Natalie Jones
e4422fc2-a448-42d1-a554-cd4bdbb8c778,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2025-03-08,833,4.7,96.78,Breanna Gomez
9a57174c-80d6-4449-865b-09277455fa88,4a09f2b5-3d43-4a64-ba49-2de4b019e5bb,2025-05-23,699,6.93,62.82,Tracy Fletcher
bea667a7-27ca-4d68-908e-6c2135f5063d,17cdc144-7478-47bc-bf05-91d9702c766f,2024-08-07,872,6.57,65.35,Angela Hendricks
eef31da4-d062-4d43-81ad-34f0d49465bd,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2024-02-13,617,3.42,94.55,Peter Parker
9987bfcb-7a6a-472e-a5eb-acf3ace1004e,5579d5cb-83c9-427c-b068-549f12dc13fb,2024-07-01,829,7.73,65.44,Elizabeth White
b962e00c-ec57-4a55-a23e-625bac163a38,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-04-29,689,0.92,79.96,Michelle White
fdef5418-3740-4abc-bd4f-82dd8e486869,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2024-03-11,565,5.56,93.4,Dennis Rocha
828f52cc-6cda-4a51-993e-4ba8b08f37b4,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-06-19,870,1.07,96.98,Greg Murphy
76214710-c316-4cfe-8010-b5c7e7a2df41,d1534805-37ab-44d2-afc2-7413a7b1aff2,2024-08-13,927,8.95,96.21,Mary Mitchell
39ec35e9-5e77-4443-85c5-29ece44cf635,1b8944e6-e34a-4f59-bf62-74aaabb3294c,2024-11-28,248,7.17,83.74,Holly Weaver
19f9b849-3f7e-4a9b-8896-d757d16692dc,d97506c1-cd93-4201-80c1-a9aacaf90f93,2025-07-02,1120,2.54,59.55,Robert Flowers
e52f0455-b11c-4e29-bf16-2bb79bda97f7,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2025-07-13,1157,1.44,55.85,Diane Allen
1699790a-22d7-4ea6-af6a-1b8843cefbaa,56390bbc-e2d4-45e8-ae27-99f87be19d24,2024-08-23,326,7.46,65.49,Amy Smith
9bd7b6b0-2608-41ad-83a1-d23c27aefc7c,a4264ed9-c68c-42f2-9051-bf0adf11d370,2024-03-21,745,9.91,79.88,Steve Huang
dee6e1a1-d009-4b84-8a65-6aa750819ad7,69327c69-2907-4803-adfa-6568d5fdd7cf,2024-11-30,1156,0.57,72.26,Marie Jenkins
0dec13ac-0ed7-4d05-9422-fd6ea6cbbd15,eb4cfbce-933c-49be-a292-2b8e014a683d,2024-11-02,346,9.52,59.59,Sheila Duke
de146c97-5ef2-464a-a592-c473ad089959,072aebf6-ac71-4c31-a1ef-a15011c73947,2025-02-14,720,4.66,59.65,Rebecca Holmes
407e9e8b-9c4c-41b6-915e-a51d082bdab4,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2024-02-05,263,9.49,90.86,Destiny Clarke
5747840f-b936-4175-800d-fc8f7f339d31,c0ecefef-94cd-475e-82a5-a10bbfcdc870,2024-12-31,62,4.11,44.81,Jean Sutton
750c9e3e-d3dc-4326-8a74-5b2e5b4ae0e2,0950260f-07de-4037-81b0-19023c1e0493,2024-12-06,881,3.35,43.1,Gina Guerrero
912fac50-9883-46d6-965b-0f74107168e0,5dbe857a-aadf-43aa-8c32-823dd6604fea,2024-01-08,201,1.71,55.09,Alexander Moore
8c4f927a-0c6c-4bbf-adbe-004b905aec1b,f3cea09b-80c7-457e-b1a3-5c1a6df41451,2025-02-15,709,2.26,98.59,Nicholas Brown
2f42a94f-7ca7-4cf8-982e-3be145fc9aab,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2024-05-09,524,7.82,95.72,Glen Rivera
b8abda97-4a6f-4808-b58d-651ee2a57f0a,43806974-65c8-46d2-a974-04715488396e,2025-07-21,722,5.75,78.48,Steven Patterson
98d71ee2-8424-4e11-bb0e-6c17c8bd05a7,13ca30e7-a635-4d9c-b764-e9d0278d2259,2025-07-23,962,9.46,51.92,Kayla King
1e20e10a-c8e3-4949-84d7-96ddb05ebf11,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-09-17,647,6.38,79.67,Dustin Fox
a7b76415-2d99-4802-9519-d0d7e8ee3ba6,06515ffb-240b-4864-bca3-222fb476dde3,2023-12-23,190,8.55,51.71,Anthony Townsend
a8b1f6be-6d87-4a2c-8a1f-6b100ac17a54,2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,2024-06-02,912,2.15,77.83,Andrew Walsh
543933dd-e6bf-4c77-b624-d1328701e8b8,a4264ed9-c68c-42f2-9051-bf0adf11d370,2024-11-08,95,2.89,56.11,Mark Walker
cae976aa-4671-495b-ba7e-e29ab85e4d40,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2023-12-05,695,3.15,98.79,Brittany Vaughn
75aec36d-2427-43df-82c8-3b964e2018f9,78a70749-c78a-490a-851f-6fe50d0ec1ad,2024-04-05,613,0.52,53.58,Jake Taylor
c288f76c-82d7-4165-90df-7d7ca444e233,c8a224b2-0e60-4925-b576-02749c291781,2025-08-05,263,5.44,68.77,Maria Castillo
e1b62993-8d36-4140-baaa-e93f4308a381,9690b14c-364e-4936-b9c3-3d260d8f5564,2023-10-24,952,7.47,95.75,Rebecca Brooks
ddc6228f-54d6-4d4c-9f99-f8bf6600aebd,3515cb93-1c44-4b35-99a3-1cc49eac8973,2024-11-06,1147,6.73,93.41,Matthew Schwartz
efa35775-05a0-40bc-8f71-c9ffabe42186,70b4325a-3ebc-49ef-b77f-c860afb863b3,2024-09-27,380,2.61,88.86,Thomas Stewart
0839f298-a536-4b13-8def-2c109c63d128,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2024-05-06,846,0.87,92.57,Crystal Nunez
42911683-ecb6-4fd4-8d9a-d58a7319e874,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2023-10-17,1181,7.23,68.89,Carla Williams
da3a0375-aca6-4742-8086-b6a3e71b5ecf,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2024-08-22,477,5.29,62.3,Ryan Johnson
5369cc04-f0ad-415b-97d2-776b8d5c9b1e,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2024-11-20,731,1.59,96.43,Tanya Velasquez
62c59fe6-519b-4e56-bf2d-31c7d3979744,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2025-03-14,1086,0.56,77.55,Tiffany Taylor
4130d81f-6409-4678-8117-b628db405b56,d866c74c-224a-4e39-9c87-85ae936eeda1,2024-11-27,193,3.16,49.36,Michael Knapp
969be0c0-7c1a-48a4-82f5-2ff0c031646b,ab11e2d2-533f-4313-bb45-714f9fbc1803,2024-04-19,173,3.25,79.72,Alyssa Chan
55bd03b4-4875-4624-9d47-14ea02b639ab,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2024-04-13,836,2.05,77.04,Carl Chavez
e41feeef-eedb-4e8f-afd3-88898e18edc6,e09f8225-456f-41f2-9976-315021ff7a68,2025-06-23,445,5.36,41.61,Christine Mcclain
0907891b-c8f3-4671-a3e3-ae9b45c718ab,d97506c1-cd93-4201-80c1-a9aacaf90f93,2023-11-16,1062,8.58,59.45,Joshua Willis
876bc3e9-b05a-4cc4-a786-3014569d5d6f,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-03-09,534,8.04,50.98,Patricia Graham
4a5601c2-78c1-48f0-b6f8-9d130d313016,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2024-05-09,1174,9.76,57.21,Carmen Ray
a83c67e0-baed-4573-8963-821ba6fe1aea,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2024-10-09,966,2.87,91.1,Angela Cox
16f4a167-29e1-4f63-b0ab-b9dfa9d11de3,f5bda340-6056-4329-a853-f9fa55aa662a,2024-03-05,1171,8.78,78.46,Jessica Diaz
5a9b28c8-c1dd-49bc-bc3a-e6303dc662c8,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2025-09-14,904,3.11,58.31,Robert Tate
64d904d7-504d-4eb2-8c4f-e3aec3d6f268,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2024-03-28,1102,3.88,84.61,John Hunter
585e1c5a-29ba-438d-95a0-e61130be461d,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2024-11-26,267,1.73,42.02,Jon Berry
fe57c3ab-c59c-47fe-bdad-811ec11f35ee,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-04-11,115,6.98,73.22,Dr. Michael Johnson
9bd81b94-f207-43a3-aa8d-c7628e519714,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-06-26,314,8.37,92.13,Micheal Johnson
7cb7ebb4-8e77-4e32-9010-ef7ada64d3d7,36d09278-463d-4cf9-af18-724f9daf7c21,2024-02-10,99,9.37,58.98,Amy Campbell
59756e49-4c9f-4fa2-983d-1c20ae2fe7f9,0f855279-d917-4f63-8f3b-b1917196bad7,2024-02-20,816,9.98,98.89,Amanda Meyer
95d6d221-00fb-4443-bcec-389d41c70ed8,f49103af-a9e5-40fe-9d18-dfe0a3f77046,2025-03-26,1090,5.54,46.1,Zachary Barker
f5d0683b-5f71-4087-8aca-4368497b5fc8,7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,2024-05-28,580,7.31,55.19,Lisa Brennan
fdeeba0b-a49d-48e1-96b3-a4ee099da431,d97506c1-cd93-4201-80c1-a9aacaf90f93,2023-12-15,1051,2.6,75.44,Anthony Ward
c82bf58a-fc6c-45b1-b86a-a2f15511143b,40609df4-d67c-4925-ab07-288bb22b1c04,2025-02-20,398,8.6,59.79,Jimmy Perry
37ed89ce-8529-431c-8143-de50667a0899,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2024-10-13,1011,4.42,45.43,Kelly Lewis
f8568ff6-1cbf-480d-854f-2dda6ea5a47c,d11952d4-8b17-46d9-a6b7-f7508f33ae19,2025-09-02,740,9.47,53.38,Colleen Miller
9563160e-b02d-4cc0-a9fa-342640e50964,fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,2024-06-18,95,1.09,79.68,Sonya Pope
9abad523-17ff-400f-a36c-70a62b5196ee,31386b8b-d12a-45a2-b52c-cc34a26625cf,2025-07-26,165,2.12,97.67,Cynthia Munoz
ed565daf-0692-426b-97fe-531059f63c3f,d5794af0-f488-41ec-817c-5c4b6c962ea0,2025-06-30,532,0.61,52.55,Daniel Johnston
7f3f5572-e78c-47ab-b1e2-61fefb1ee152,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2024-01-02,480,4.09,69.7,Jennifer Allen
c133a9a0-1c70-417c-afc9-0dc3e01d3b81,df9b113e-45c5-40ff-b783-6adeee74a9f1,2024-02-10,482,8.87,70.29,Ronald Hickman
feeab62e-0bfd-43f1-a69a-bffbffe8c2db,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2024-07-18,712,5.27,96.52,Nina Hayes
6df83ed7-0dcf-4a00-9cce-e16c2186b8a9,31386b8b-d12a-45a2-b52c-cc34a26625cf,2024-05-01,1175,3.05,57.19,Christopher May
cf745425-1287-4393-8e50-9a8b31004203,9bce6679-664d-47a7-94d5-ed36573fdcc4,2024-03-18,524,2.87,60.37,Melissa Holland
3df7854a-0888-484f-b15b-65a83002c0df,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2025-02-18,760,5.79,66.17,Kenneth Tapia
2174416f-631b-4873-9634-2d298e29ba3a,bc9fc229-d392-42e8-bf06-cea67c695861,2024-05-14,487,8.55,80.84,Andrea Mitchell
9b36e3fc-9e00-47f9-9eb0-b0c250197440,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2025-07-29,463,8.06,73.01,Denise Pierce
c9e5ec9a-2778-4586-9e85-bb614d0c84b0,5cf25385-8e0d-4bbb-9266-217bb375cb83,2025-03-01,909,5.78,82.71,Michele Taylor
a60051ac-26b2-400f-883d-35eb412b76a1,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-10-02,748,0.9,79.0,Angela Davis
a08eddf5-a6f1-44c9-a93b-a35d71cb605e,382eaf1e-91c2-4913-8972-83a023dd177e,2024-02-18,829,4.7,64.98,John Ramos
ca873174-4f10-490b-9d88-4cd9ac68595a,d21400c2-794e-4276-8d61-4e78af62a156,2025-03-24,1075,0.66,61.29,Brianna Lambert
2f222865-ebe1-493b-a3ab-4bf7583a919e,40609df4-d67c-4925-ab07-288bb22b1c04,2024-07-14,792,9.98,80.24,Melissa Parker
2c77ffb2-81f1-41d4-8609-3cc4206f69be,f7cee63d-33f6-40fb-9a06-04b3b994b0f5,2025-03-28,243,7.22,64.29,Mike Leach
f1f03f25-a5ed-49ea-bd72-37b20ac121fc,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2024-12-04,364,7.65,83.86,Rachel Wilson
60ac1d66-63ed-47a4-86ac-25a38c734c36,9bce6679-664d-47a7-94d5-ed36573fdcc4,2024-03-28,586,0.72,69.27,Nicholas Vega
d2f8db29-6144-439d-ab74-ed54dbdf44f6,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2024-07-17,64,1.66,66.99,Laura Schneider
3d28fd06-7e96-49e9-8625-e3d3e6671bc8,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2025-02-21,1016,1.88,57.33,Nicholas Payne
a3ecfa7d-deb6-4bd6-90fa-ffb3c7fb0de7,365f063b-7f07-47d1-bf5a-191c91725151,2023-09-25,588,3.73,46.96,Christina Wong
0a18acfa-9b5d-4331-8b2b-9c189e95d9cc,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2023-11-23,663,6.67,92.76,Charles Holder
8e1431de-71c4-4bb9-aeca-4d6e8da822c4,36d09278-463d-4cf9-af18-724f9daf7c21,2025-06-01,550,5.84,86.52,Ashley Walters
2ee1e99e-5cfe-4857-8977-0fd4b01447f5,c02510e8-7534-4bbb-a4b9-6887e10758aa,2025-06-18,286,5.83,68.15,Jessica Davies
813d3333-e040-4722-9c55-8ef76ec45c20,2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,2025-06-11,705,8.29,92.0,Christopher West
b5b5d64c-fd9e-4556-81ee-cc72091d0b36,9bce6679-664d-47a7-94d5-ed36573fdcc4,2025-07-20,689,6.09,73.36,Karen Ramos
7ae14da1-d98d-4f8b-8c38-b5a946551e02,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-05-04,668,6.29,43.61,Christopher King
f194668b-9aa6-4d2b-8786-aa38b45d4d15,4413ceb9-0478-470b-8b28-243196213d2c,2024-12-19,409,8.4,98.34,Ms. Claudia Atkinson
022a4595-a51b-4079-b3c7-3649215da7dd,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2024-02-22,1111,0.63,85.56,Lindsey Simpson
8bfdf7d6-64c5-448e-96e8-c2f7338ae1e4,6396d82e-28dd-453e-9359-e3a39ca1c56d,2024-04-10,524,9.94,60.22,Christopher Johnson
da7e7437-08c4-42b9-9b5b-249bf34fd27d,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2024-01-03,1156,1.69,80.83,Shawn Brewer
5fc970f8-f014-4f20-960d-aea0d92be111,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2024-07-28,816,5.17,90.86,Jennifer Alexander
329d2019-ef1e-4900-964c-1f07fc909284,365f063b-7f07-47d1-bf5a-191c91725151,2024-08-12,435,1.18,48.66,Paula Smith
1de04dac-146a-4d1f-bf45-4c097da627c2,65b0574a-c411-44dd-b4bf-c0bd203335f1,2025-09-09,604,4.27,43.73,Lori Smith
fc316e76-0c90-487f-b9b9-570913c3b781,4788dd7b-eece-4d7b-8706-b7d3dfc0d9a0,2024-10-21,581,6.84,73.9,Joanna Oliver
cadf857e-791f-40e5-be1a-961eadfeea6c,f95495b0-f546-47f4-b5d8-de5ba8d3a561,2023-12-26,126,1.44,44.52,Kimberly Bennett
61c9a96a-71e2-412c-a29a-01c1b6a1f27b,6517a3db-3b63-4896-8e9b-f62593fba140,2025-07-06,54,4.89,51.66,Michelle Garcia
6c118e39-e2ad-4b03-8370-cafe9d8d8a00,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2024-02-16,603,5.01,88.37,Sandra Beasley
a8b6b242-37f5-4595-8208-d0b44682db6c,06c1bc47-16b2-458e-8434-872e57fa23bd,2023-11-10,981,2.36,77.74,Jennifer Marsh
